# x[mm]	L[um]	t[s]	stress[Pa]
8.643569971303060129e+01	1.005646193103742405e+02	1.685944189492737111e-01	2.851044276088345389e-02
8.644195443204532125e+01	1.005467261283501017e+02	1.686007084240556397e-01	2.807358173160706682e-02
8.644821025553822835e+01	1.005291126991056103e+02	1.686069978988376239e-01	2.763561005176860472e-02
8.645446716646900143e+01	1.005117795733625741e+02	1.686132873736195803e-01	2.719654505966613220e-02
8.646072514774535023e+01	1.004947272927307154e+02	1.686195768484015367e-01	2.675640413593583997e-02
8.646698418222378280e+01	1.004779563897075860e+02	1.686258663231834931e-01	2.631520470316146137e-02
8.647324425271042969e+01	1.004614673876787805e+02	1.686321557979654495e-01	2.587296422496510387e-02
8.647950534196181138e+01	1.004452608009176799e+02	1.686384452727474059e-01	2.542970020560002611e-02
8.648576743268569089e+01	1.004293371345856229e+02	1.686447347475293901e-01	2.498543018946499522e-02
8.649203050754179856e+01	1.004136968847318627e+02	1.686510242223113187e-01	2.454017176032910474e-02
8.649829454914275573e+01	1.003983405382935103e+02	1.686573136970932751e-01	2.409394254054834927e-02
8.650455954005481374e+01	1.003832685730956484e+02	1.686636031718752315e-01	2.364676019071481131e-02
8.651082546279870655e+01	1.003684814578512459e+02	1.686698926466571880e-01	2.319864240908714112e-02
8.651709229985040395e+01	1.003539796521611294e+02	1.686761821214391444e-01	2.274960693071376161e-02
8.652336003364202099e+01	1.003397636065140972e+02	1.686824715962211008e-01	2.229967152679522210e-02
8.652962864656265651e+01	1.003258337622868197e+02	1.686887610710030849e-01	2.184885400426880842e-02
8.653589812095913203e+01	1.003121905517438535e+02	1.686950505457850691e-01	2.139717220515681764e-02
8.654216843913684443e+01	1.002988343980376982e+02	1.687013400205669977e-01	2.094464400551943398e-02
8.654843958336067544e+01	1.002857657152087967e+02	1.687076294953489541e-01	2.049128731513301729e-02
8.655471153585581590e+01	1.002729849081854212e+02	1.687139189701309383e-01	2.003712007695912858e-02
8.656098427880850465e+01	1.002604923727837445e+02	1.687202084449128670e-01	1.958216026612994570e-02
8.656725779436698076e+01	1.002482884957079392e+02	1.687264979196948234e-01	1.912642588942154928e-02
8.657353206464232187e+01	1.002363736545499933e+02	1.687327873944767798e-01	1.866993498463285009e-02
8.657980707170925427e+01	1.002247482177898377e+02	1.687390768692587639e-01	1.821270561994941389e-02
8.658608279760699133e+01	1.002134125447953181e+02	1.687453663440406926e-01	1.775475589298297976e-02
8.659235922434015720e+01	1.002023669858221950e+02	1.687516558188226767e-01	1.729610393038844007e-02
8.659863633387956838e+01	1.001916118820141008e+02	1.687579452936046609e-01	1.683676788718357215e-02
8.660491410816314328e+01	1.001811475654025543e+02	1.687642347683866173e-01	1.637676594566476670e-02
8.661119252909682587e+01	1.001709743589070598e+02	1.687705242431686015e-01	1.591611631514889061e-02
8.661747157855523938e+01	1.001610925763349513e+02	1.687768137179505301e-01	1.545483723105516884e-02
8.662375123838276636e+01	1.001515025223815485e+02	1.687831031927324865e-01	1.499294695422947500e-02
8.663003149039437290e+01	1.001422044926299861e+02	1.687893926675144429e-01	1.453046377025481173e-02
8.663631231637639019e+01	1.001331987735513849e+02	1.687956821422963993e-01	1.406740598869474397e-02
8.664259369808746669e+01	1.001244856425047232e+02	1.688019716170783835e-01	1.360379194248270349e-02
8.664887561725939236e+01	1.001160653677368799e+02	1.688082610918603399e-01	1.313963998704085340e-02
8.665515805559809337e+01	1.001079382083826772e+02	1.688145505666423241e-01	1.267496849959813890e-02
8.666144099478431428e+01	1.001001044144648802e+02	1.688208400414242527e-01	1.220979587872561556e-02
8.666772441647466962e+01	1.000925642268940123e+02	1.688271295162062091e-01	1.174414054317631309e-02
8.667400830230245390e+01	1.000853178774686683e+02	1.688334189909881655e-01	1.127802093138557255e-02
8.668029263387855110e+01	1.000783655888752719e+02	1.688397084657701497e-01	1.081145550087907366e-02
8.668657739279224472e+01	1.000717075746881335e+02	1.688459979405520783e-01	1.034446272719820488e-02
8.669286256061222673e+01	1.000653440393695206e+02	1.688522874153340347e-01	9.877061103389211602e-03
8.669914811888743600e+01	1.000592751782695586e+02	1.688585768901160189e-01	9.409269139249569827e-03
8.670543404914785413e+01	1.000535011776263303e+02	1.688648663648979753e-01	8.941105360535465604e-03
8.671172033290555703e+01	1.000480222145658047e+02	1.688711558396799040e-01	8.472588308130584930e-03
8.671800695165551076e+01	1.000428384571018370e+02	1.688774453144618604e-01	8.003736537460287223e-03
8.672429388687646679e+01	1.000379500641362114e+02	1.688837347892437890e-01	7.534568617698861846e-03
8.673058112003189990e+01	1.000333571854586125e+02	1.688900242640257454e-01	7.065103130947389745e-03
8.673686863257088930e+01	1.000290599617465972e+02	1.688963137388077296e-01	6.595358671453361611e-03
8.674315640592897125e+01	1.000250585245657220e+02	1.689026032135896860e-01	6.125353844996503372e-03
8.674944442152909119e+01	1.000213529963693730e+02	1.689088926883716146e-01	5.655107268032709238e-03
8.675573266078249901e+01	1.000179434904988227e+02	1.689151821631535710e-01	5.184637567039980695e-03
8.676202110508961596e+01	1.000148301111833007e+02	1.689214716379355274e-01	4.713963377445085437e-03
8.676830973584095830e+01	1.000120129535399656e+02	1.689277611127174561e-01	4.243103343276439197e-03
8.677459853441806104e+01	1.000094921035738054e+02	1.689340505874994125e-01	3.772075980941048609e-03
8.678088748219431636e+01	1.000072676383478978e+02	1.689403400622813689e-01	3.300897015697323768e-03
8.678717656053581209e+01	1.000053396293331360e+02	1.689466295370632976e-01	2.829583782927382746e-03
8.679346575080215587e+01	1.000037081370399505e+02	1.689529190118452817e-01	2.358157513566135847e-03
8.679975503434746997e+01	1.000023732114934205e+02	1.689592084866272381e-01	1.886637960652026713e-03
8.680604439252142868e+01	1.000013348936232092e+02	1.689654979614091668e-01	1.415043776427778134e-03
8.681233380667002564e+01	1.000005932152632937e+02	1.689717874361911509e-01	9.433936162409802808e-04
8.681862325813654024e+01	1.000001481991521644e+02	1.689780769109731073e-01	4.717061377550722822e-04
8.682491272826246131e+01	9.999999985893261112e+01	1.689843663857550637e-01	2.345273219409222439e-04
8.793602383937356137e+01	1.000000000000000000e+02	1.700954774960824756e-01	-6.348032516312329676e-10
8.904713495048467564e+01	1.000000000000000000e+02	1.712065886071935938e-01	-0.000000000000000000e+00
9.015824606159577570e+01	1.000000000000000000e+02	1.723176997183047121e-01	-0.000000000000000000e+00
9.126935717270690418e+01	1.000000000000000000e+02	1.734288108294158304e-01	-0.000000000000000000e+00
9.238046828381800424e+01	1.000000000000000000e+02	1.745399219405269486e-01	-0.000000000000000000e+00
9.349157939492911851e+01	1.000000000000000000e+02	1.756510330516380669e-01	-0.000000000000000000e+00
9.460269050604023278e+01	1.000000000000000000e+02	1.767621441627491852e-01	-0.000000000000000000e+00
9.571380161715134705e+01	1.000000000000000000e+02	1.778732552738603034e-01	-0.000000000000000000e+00
9.682491272826244710e+01	1.000000000000000000e+02	1.789843663849714217e-01	-6.126627213554058926e-05
9.683730260628681208e+01	1.000000767546074769e+02	1.789967562677506896e-01	-1.238990338394876771e-04
9.684969248431117705e+01	1.000003070192546346e+02	1.790091461695496045e-01	-2.477982578723764758e-04
9.686208236233554203e+01	1.000006907964158529e+02	1.790215361093880353e-01	-3.716978623280844159e-04
9.687447224035990700e+01	1.000012280902151645e+02	1.790339261062862675e-01	-4.955980373748361707e-04
9.688686211838427198e+01	1.000019189064263401e+02	1.790463161792651692e-01	-6.194989732444911934e-04
9.689925199640862274e+01	1.000027632524730876e+02	1.790587063473464136e-01	-7.434008601708504181e-04
9.691164187443298772e+01	1.000037611374292510e+02	1.790710966295527284e-01	-8.673038883634835109e-04
9.692403175245735270e+01	1.000049125720190517e+02	1.790834870449081184e-01	-9.912082480703608440e-04
9.693642163048171767e+01	1.000062175686174299e+02	1.790958776124378926e-01	-1.115114129551659497e-03
9.694881150850608265e+01	1.000076761412503288e+02	1.791082683511691087e-01	-1.239021723097960938e-03
9.696120138653044762e+01	1.000092883055951063e+02	1.791206592801306008e-01	-1.362931218986270258e-03
9.697359126455481260e+01	1.000110540789810187e+02	1.791330504183532568e-01	-1.486842807515945108e-03
9.698598114257916336e+01	1.000129734803896042e+02	1.791454417848702962e-01	-1.610756679026842646e-03
9.699837102060352834e+01	1.000150465304553080e+02	1.791578333987172422e-01	-1.734673023908556936e-03
9.701076089862789331e+01	1.000172732514660368e+02	1.791702252789323935e-01	-1.858592032529727666e-03
9.702315077665225829e+01	1.000196536673637127e+02	1.791826174445568520e-01	-1.982513895291640720e-03
9.703554065467663747e+01	1.000221878037450551e+02	1.791950099146348563e-01	-2.106438802655145447e-03
9.704793053270100245e+01	1.000248756878621776e+02	1.792074027082138088e-01	-2.230366945105407683e-03
9.706032041072536742e+01	1.000277173486234403e+02	1.792197958443447203e-01	-2.354298513152137864e-03
9.707271028874971819e+01	1.000307128165941748e+02	1.792321893420822099e-01	-2.478233697320922184e-03
9.708510016677408316e+01	1.000338621239975936e+02	1.792445832204847544e-01	-2.602172688215523017e-03
9.709749004479844814e+01	1.000371653047156997e+02	1.792569774986149944e-01	-2.726115676482493595e-03
9.710987992282281311e+01	1.000406223942901676e+02	1.792693721955398722e-01	-2.850062852793521558e-03
9.712226980084717809e+01	1.000442334299234375e+02	1.792817673303307990e-01	-2.974014407845484466e-03
9.713465967887154306e+01	1.000479984504795965e+02	1.792941629220638766e-01	-3.097970532404838336e-03
9.714704955689590804e+01	1.000519174964856433e+02	1.793065589898202583e-01	-3.221931417307563432e-03
9.715943943492027302e+01	1.000559906101324543e+02	1.793189555526859824e-01	-3.345897253405859251e-03
9.717182931294462378e+01	1.000602178352761484e+02	1.793313526297526939e-01	-3.469868231638984120e-03
9.718421919096898876e+01	1.000645992174390955e+02	1.793437502401173389e-01	-3.593844542935503532e-03
9.719660906899335373e+01	1.000691348038113233e+02	1.793561484028827757e-01	-3.717826378354995367e-03
9.720899894701771871e+01	1.000738246432518537e+02	1.793685471371576912e-01	-3.841813929007915646e-03
9.722138882504208368e+01	1.000786687862900237e+02	1.793809464620570171e-01	-3.965807386028658704e-03
9.723377870306644866e+01	1.000836672851268361e+02	1.793933463967020137e-01	-4.089806940628387330e-03
9.724616858109081363e+01	1.000888201936365220e+02	1.794057469602204913e-01	-4.213812784076836383e-03
9.725855845911516440e+01	1.000941275673680195e+02	1.794181481717470605e-01	-4.337825107754988974e-03
9.727094833713952937e+01	1.000995894635465078e+02	1.794305500504233541e-01	-4.461844103083559450e-03
9.728333821516389435e+01	1.001052059410749990e+02	1.794429526153981380e-01	-4.585869961531231602e-03
9.729572809318825932e+01	1.001109770605360438e+02	1.794553558858275888e-01	-4.709902874667129709e-03
9.730811797121262430e+01	1.001169028841933510e+02	1.794677598808755437e-01	-4.833943034133442000e-03
9.732050784923698927e+01	1.001229834759935926e+02	1.794801646197136114e-01	-4.957990631680004104e-03
9.733289772726135425e+01	1.001292189015681942e+02	1.794925701215214497e-01	-5.082045859083626597e-03
9.734528760528571922e+01	1.001356092282351113e+02	1.795049764054869601e-01	-5.206108908209136459e-03
9.735767748331006999e+01	1.001421545250007767e+02	1.795173834908064259e-01	-5.330179971043714181e-03
9.737006736133443496e+01	1.001488548625620183e+02	1.795297913966848458e-01	-5.454259239642586521e-03
9.738245723935879994e+01	1.001557103133080773e+02	1.795422001423361003e-01	-5.578346906172061519e-03
9.739484711738316491e+01	1.001627209513225978e+02	1.795546097469831182e-01	-5.702443162810812323e-03
9.740723699540752989e+01	1.001698868523856447e+02	1.795670202298580709e-01	-5.826548201907867132e-03
9.741962687343189486e+01	1.001772080939760059e+02	1.795794316102026500e-01	-5.950662215919082752e-03
9.743201675145625984e+01	1.001846847552732243e+02	1.795918439072683170e-01	-6.074785397317082961e-03
9.744440662948062482e+01	1.001923169171598715e+02	1.796042571403163313e-01	-6.198917938731190840e-03
9.745679650750498979e+01	1.002001046622237794e+02	1.796166713286182215e-01	-6.323060032883710650e-03
9.746918638552935477e+01	1.002080480747604980e+02	1.796290864914557306e-01	-6.447211872623423608e-03
9.748157626355371974e+01	1.002161472407754843e+02	1.796415026481211763e-01	-6.571373650826358229e-03
9.749396614157808472e+01	1.002244022479866601e+02	1.796539198179177010e-01	-6.695545560561768673e-03
9.750635601960244969e+01	1.002328131858268137e+02	1.796663380201593274e-01	-6.819727794974989737e-03
9.751874589762681467e+01	1.002413801454462003e+02	1.796787572741713468e-01	-6.943920547320543181e-03
9.753113577565117964e+01	1.002501032197149584e+02	1.796911775992904581e-01	-7.068124010933265859e-03
9.754352565367553041e+01	1.002589825032258801e+02	1.797035990148648787e-01	-7.192338379331889194e-03
9.755591553169989538e+01	1.002680180922970408e+02	1.797160215402547334e-01	-7.316563846145699400e-03
9.756830540972426036e+01	1.002772100849745271e+02	1.797284451948321371e-01	-7.440800605058865008e-03
9.758069528774862533e+01	1.002865585810350808e+02	1.797408699979815561e-01	-7.565048849931315864e-03
9.759308516577299031e+01	1.002960636819891533e+02	1.797532959690997523e-01	-7.689308774751595944e-03
9.760547504379735528e+01	1.003057254910835496e+02	1.797657231275963940e-01	-7.813580573607344440e-03
9.761786492182172026e+01	1.003155441133045116e+02	1.797781514928938340e-01	-7.937864440717439310e-03
9.763025479984607102e+01	1.003255196553805462e+02	1.797905810844276919e-01	-8.062160570446376406e-03
9.764264467787043600e+01	1.003356522257856085e+02	1.798030119216468548e-01	-8.186469157300800895e-03
9.765503455589480097e+01	1.003459419347420578e+02	1.798154440240137542e-01	-8.310790395908332351e-03
9.766742443391916595e+01	1.003563888942237838e+02	1.798278774110046441e-01	-8.435124481022727300e-03
9.767981431194353092e+01	1.003669932179595037e+02	1.798403121021096562e-01	-8.559471607555336689e-03
9.769220418996789590e+01	1.003777550214358030e+02	1.798527481168332720e-01	-8.683831970553529400e-03
9.770459406799226088e+01	1.003886744219005891e+02	1.798651854746942114e-01	-8.808205765205431512e-03
9.771698394601662585e+01	1.003997515383662886e+02	1.798776241952259880e-01	-8.932593186870962237e-03
9.772937382404097661e+01	1.004109864916133574e+02	1.798900642979768261e-01	-9.056994431024596726e-03
9.774176370206534159e+01	1.004223794041936202e+02	1.799025058025101875e-01	-9.181409693286133114e-03
9.775415358008970657e+01	1.004339304004337379e+02	1.799149487284047166e-01	-9.305839169460096774e-03
9.776654345811407154e+01	1.004456396064389168e+02	1.799273930952545730e-01	-9.430283055504484063e-03
9.777893333613843652e+01	1.004575071500962480e+02	1.799398389226697093e-01	-9.554741547508252553e-03
9.779132321416280149e+01	1.004695331610786297e+02	1.799522862302759540e-01	-9.679214841739029393e-03
9.780371309218716647e+01	1.004817177708481921e+02	1.799647350377154009e-01	-9.803703134646674436e-03
9.781610297021151723e+01	1.004940611126603613e+02	1.799771853646464914e-01	-9.928206622769867110e-03
9.782849284823588221e+01	1.005065633215672705e+02	1.799896372307442927e-01	-1.005272550288897546e-02
9.784088272626024718e+01	1.005192245344220368e+02	1.800020906557007194e-01	-1.017725997194984279e-02
9.785327260428461216e+01	1.005320448898824139e+02	1.800145456592247839e-01	-1.030181022700524252e-02
9.786566248230899134e+01	1.005450245284148139e+02	1.800270022610427345e-01	-1.042637646534067854e-02
9.787805236033335632e+01	1.005581635922983565e+02	1.800394604808983612e-01	-1.055095888440661656e-02
9.789044223835772129e+01	1.005714622256289914e+02	1.800519203385532174e-01	-1.067555768182088839e-02
9.790283211638208627e+01	1.005849205743234904e+02	1.800643818537867868e-01	-1.080017305538849906e-02
9.791522199440643703e+01	1.005985387861238394e+02	1.800768450463967607e-01	-1.092480520306854039e-02
9.792761187243080201e+01	1.006123170106012736e+02	1.800893099361992600e-01	-1.104945432303754312e-02
9.794000175045516698e+01	1.006262553991607263e+02	1.801017765430290296e-01	-1.117412061364722251e-02
9.795239162847953196e+01	1.006403541050451054e+02	1.801142448867396884e-01	-1.129880427344357070e-02
9.796478150650389694e+01	1.006546132833397706e+02	1.801267149872039786e-01	-1.142350550116812830e-02
9.797717138452826191e+01	1.006690330909769102e+02	1.801391868643139604e-01	-1.154822449571531011e-02
9.798956126255262689e+01	1.006836136867401450e+02	1.801516605379812619e-01	-1.167296145622976483e-02
9.800195114057697765e+01	1.006983552312691472e+02	1.801641360281372728e-01	-1.179771658202818756e-02
9.801434101860134263e+01	1.007132578870640742e+02	1.801766133547333948e-01	-1.192249007262620453e-02
9.802673089662570760e+01	1.007283218184905706e+02	1.801890925377413188e-01	-1.204728212773867498e-02
9.803912077465007258e+01	1.007435471917842023e+02	1.802015735971532195e-01	-1.217209294729739225e-02
9.805151065267443755e+01	1.007589341750555718e+02	1.802140565529819216e-01	-1.229692273144217946e-02
9.806390053069880253e+01	1.007744829382949234e+02	1.802265414252612885e-01	-1.242177168050321960e-02
9.807629040872316750e+01	1.007901936533772584e+02	1.802390282340462224e-01	-1.254663999504422936e-02
9.808868028674753248e+01	1.008060664940672098e+02	1.802515169994131916e-01	-1.267152787584432776e-02
9.810107016477188324e+01	1.008221016360241862e+02	1.802640077414602304e-01	-1.279643552386211178e-02
9.811346004279624822e+01	1.008382992568073462e+02	1.802765004803072446e-01	-1.292136314030453356e-02
9.812584992082061319e+01	1.008546595358808844e+02	1.802889952360963166e-01	-1.304631092662545712e-02
9.813823979884497817e+01	1.008711826546192611e+02	1.803014920289918166e-01	-1.317127908444550542e-02
9.815062967686934314e+01	1.008878687963122900e+02	1.803139908791807910e-01	-1.329626781564637560e-02
9.816301955489370812e+01	1.009047181461707652e+02	1.803264918068729905e-01	-1.342127732235126256e-02
9.817540943291807309e+01	1.009217308913317055e+02	1.803389948323012859e-01	-1.354630780687901895e-02
9.818779931094242386e+01	1.009389072208638112e+02	1.803514999757219184e-01	-1.367135947176788616e-02
9.820018918896678883e+01	1.009562473257730062e+02	1.803640072574146380e-01	-1.379643251985121326e-02
9.821257906699115381e+01	1.009737513990081226e+02	1.803765166976829259e-01	-1.392152715418469404e-02
9.822496894501551878e+01	1.009914196354664568e+02	1.803890283168543551e-01	-1.404664357801708660e-02
9.823735882303988376e+01	1.010092522319994686e+02	1.804015421352807291e-01	-1.417178199488259779e-02
9.824974870106424873e+01	1.010272493874186210e+02	1.804140581733384152e-01	-1.429694260855361720e-02
9.826213857908861371e+01	1.010454113025012077e+02	1.804265764514284553e-01	-1.442212562301936792e-02
9.827452845711299290e+01	1.010637381799962213e+02	1.804390969899769548e-01	-1.454733124259481418e-02
9.828691833513734366e+01	1.010822302246303508e+02	1.804516198094352208e-01	-1.467255967176831453e-02
9.829930821316170864e+01	1.011008876431139782e+02	1.804641449302800404e-01	-1.479781111531000906e-02
9.831169809118607361e+01	1.011197106441473608e+02	1.804766723730139855e-01	-1.492308577825809078e-02
9.832408796921043859e+01	1.011386994384266416e+02	1.804892021581656070e-01	-1.504838386591359108e-02
9.833647784723480356e+01	1.011578542386502590e+02	1.805017343062896573e-01	-1.517370558380009074e-02
9.834886772525916854e+01	1.011771752595249865e+02	1.805142688379673399e-01	-1.529905113774486514e-02
9.836125760328353351e+01	1.011966627177726110e+02	1.805268057738066423e-01	-1.542442073386399159e-02
9.837364748130788428e+01	1.012163168321360729e+02	1.805393451344425026e-01	-1.554981457848669986e-02
9.838603735933224925e+01	1.012361378233861018e+02	1.805518869405370874e-01	-1.567523287822684963e-02
9.839842723735661423e+01	1.012561259143276686e+02	1.805644312127800133e-01	-1.580067583999335279e-02
9.841081711538097920e+01	1.012762813298067499e+02	1.805769779718887080e-01	-1.592614367098292572e-02
9.842320699340534418e+01	1.012966042967168789e+02	1.805895272386084938e-01	-1.605163657864669413e-02
9.843559687142970915e+01	1.013170950440060096e+02	1.806020790337129756e-01	-1.617715477072568381e-02
9.844798674945407413e+01	1.013377538026832667e+02	1.806146333780042357e-01	-1.630269845523418804e-02
9.846037662747843910e+01	1.013585808058258095e+02	1.806271902923131945e-01	-1.642826784049463210e-02
9.847276650550278987e+01	1.013795762885859659e+02	1.806397497974996103e-01	-1.655386313511156629e-02
9.848515638352715484e+01	1.014007404881980392e+02	1.806523119144526068e-01	-1.667948454798872174e-02
9.849754626155151982e+01	1.014220736439855983e+02	1.806648766640908954e-01	-1.680513228830239625e-02
9.850993613957588479e+01	1.014435759973685123e+02	1.806774440673628301e-01	-1.693080656554377117e-02
9.852232601760024977e+01	1.014652477918702971e+02	1.806900141452469355e-01	-1.705650758953482921e-02
9.853471589562461475e+01	1.014870892731254060e+02	1.807025869187519063e-01	-1.718223557033188298e-02
9.854710577364897972e+01	1.015091006888865337e+02	1.807151624089171071e-01	-1.730799071831863947e-02
9.855949565167333049e+01	1.015312822890321769e+02	1.807277406368126837e-01	-1.743377324424697991e-02
9.857188552969769546e+01	1.015536343255741230e+02	1.807403216235398957e-01	-1.755958335913094040e-02
9.858427540772206044e+01	1.015761570526650814e+02	1.807529053902313665e-01	-1.768542127426973518e-02
9.859666528574642541e+01	1.015988507266062868e+02	1.807654919580513053e-01	-1.781128720133064863e-02
9.860905516377079039e+01	1.016217156058553428e+02	1.807780813481958126e-01	-1.793718135228514546e-02
9.862144504179515536e+01	1.016447519510339959e+02	1.807906735818931854e-01	-1.806310393940492240e-02
9.863383491981952034e+01	1.016679600249360362e+02	1.808032686804041389e-01	-1.818905517531793289e-02
9.864622479784388531e+01	1.016913400925352704e+02	1.808158666650220014e-01	-1.831503527295209877e-02
9.865861467586823608e+01	1.017148924209935785e+02	1.808284675570732136e-01	-1.844104444559909253e-02
9.867100455389260105e+01	1.017386172796691284e+02	1.808410713779173007e-01	-1.856708290683167784e-02
9.868339443191698024e+01	1.017625149401243618e+02	1.808536781489474277e-01	-1.869315087058395081e-02
9.869578430994134521e+01	1.017865856761344787e+02	1.808662878915904548e-01	-1.881924855118802947e-02
9.870817418796571019e+01	1.018108297636957644e+02	1.808789006273073541e-01	-1.894537616320467188e-02
9.872056406599007516e+01	1.018352474810338748e+02	1.808915163775933477e-01	-1.907153392157952265e-02
9.873295394401444014e+01	1.018598391086125616e+02	1.809041351639783801e-01	-1.919772204165287946e-02
9.874534382203879090e+01	1.018846049291421139e+02	1.809167570080272291e-01	-1.932394073908361848e-02
9.875773370006315588e+01	1.019095452275881399e+02	1.809293819313398388e-01	-1.945019022984979112e-02
9.877012357808752085e+01	1.019346602911801511e+02	1.809420099555515693e-01	-1.957647073030887447e-02
9.878251345611188583e+01	1.019599504094206281e+02	1.809546411023336132e-01	-1.970278245721447663e-02
9.879490333413625081e+01	1.019854158740937606e+02	1.809672753933930511e-01	-1.982912562762181169e-02
9.880729321216061578e+01	1.020110569792745139e+02	1.809799128504732957e-01	-1.995550045897214603e-02
9.881968309018498076e+01	1.020368740213376810e+02	1.809925534953543969e-01	-2.008190716906579215e-02
9.883207296820934573e+01	1.020628672989670633e+02	1.810051973498532085e-01	-2.020834597606882901e-02
9.884446284623369650e+01	1.020890371131646930e+02	1.810178444358237493e-01	-2.033481709855345862e-02
9.885685272425806147e+01	1.021153837672602265e+02	1.810304947751574800e-01	-2.046132075543568435e-02
9.886924260228242645e+01	1.021419075669202527e+02	1.810431483897835814e-01	-2.058785716599782073e-02
9.888163248030679142e+01	1.021686088201578997e+02	1.810558053016692315e-01	-2.071442654992759411e-02
9.889402235833115640e+01	1.021954878373423412e+02	1.810684655328199666e-01	-2.084102912728010015e-02
9.890641223635552137e+01	1.022225449312084891e+02	1.810811291052798755e-01	-2.096766511850748846e-02
9.891880211437988635e+01	1.022497804168667557e+02	1.810937960411319603e-01	-2.109433474446259851e-02
9.893119199240423711e+01	1.022771946118129307e+02	1.811064663624984694e-01	-2.122103822634272344e-02
9.894358187042860209e+01	1.023047878359380292e+02	1.811191400915410088e-01	-2.134777578576893195e-02
9.895597174845296706e+01	1.023325604115383811e+02	1.811318172504610968e-01	-2.147454764479671610e-02
9.896836162647733204e+01	1.023605126633257782e+02	1.811444978615002754e-01	-2.160135402583303679e-02
9.898075150450169701e+01	1.023886449184375351e+02	1.811571819469403877e-01	-2.172819515169713278e-02
9.899314138252606199e+01	1.024169575064469342e+02	1.811698695291041328e-01	-2.185507124563835016e-02
9.900553126055042696e+01	1.024454507593735144e+02	1.811825606303550940e-01	-2.198198253126880733e-02
9.901792113857479194e+01	1.024741250116935163e+02	1.811952552730981270e-01	-2.210892923264809809e-02
9.903031101659914270e+01	1.025029806003505684e+02	1.812079534797797487e-01	-2.223591157428261855e-02
9.904270089462350768e+01	1.025320178647662885e+02	1.812206552728883036e-01	-2.236292978103998977e-02
9.905509077264787265e+01	1.025612371468509565e+02	1.812333606749543524e-01	-2.248998407822376533e-02
9.906748065067223763e+01	1.025906387910144417e+02	1.812460697085510608e-01	-2.261707469157974923e-02
9.907987052869660261e+01	1.026202231441771886e+02	1.812587823962943101e-01	-2.274420184726815009e-02
9.909226040672098179e+01	1.026499905557811587e+02	1.812714987608432249e-01	-2.287136577190274078e-02
9.910465028474534677e+01	1.026799413778009722e+02	1.812842188249002562e-01	-2.299856669251361049e-02
9.911704016276969753e+01	1.027100759647552053e+02	1.812969426112117366e-01	-2.312580483655992877e-02
9.912943004079406251e+01	1.027403946737177165e+02	1.813096701425680191e-01	-2.325308043196748845e-02
9.914181991881842748e+01	1.027708978643289868e+02	1.813224014418038932e-01	-2.338039370705629130e-02
9.915420979684279246e+01	1.028015858988076872e+02	1.813351365317988351e-01	-2.350774489066107670e-02
9.916659967486715743e+01	1.028324591419623744e+02	1.813478754354773959e-01	-2.363513421202415032e-02
9.917898955289152241e+01	1.028635179612031152e+02	1.813606181758094515e-01	-2.376256190083919986e-02
9.919137943091588738e+01	1.028947627265533669e+02	1.813733647758105638e-01	-2.389002818728594435e-02
9.920376930894025236e+01	1.029261938106619283e+02	1.813861152585423409e-01	-2.401753330199706341e-02
9.921615918696460312e+01	1.029578115888149483e+02	1.813988696471126871e-01	-2.414507747602474136e-02
9.922854906498896810e+01	1.029896164389479765e+02	1.814116279646761642e-01	-2.427266094094910134e-02
9.924093894301333307e+01	1.030216087416584401e+02	1.814243902344343240e-01	-2.440028392880144378e-02
9.925332882103769805e+01	1.030537888802177093e+02	1.814371564796360969e-01	-2.452794667203766696e-02
9.926571869906206302e+01	1.030861572405837165e+02	1.814499267235780422e-01	-2.465564940365298427e-02
9.927810857708642800e+01	1.031187142114135185e+02	1.814627009896046250e-01	-2.478339235711206692e-02
9.929049845511079297e+01	1.031514601840759013e+02	1.814754793011087441e-01	-2.491117576635393238e-02
9.930288833313514374e+01	1.031843955526641992e+02	1.814882616815318983e-01	-2.503899986576282183e-02
9.931527821115950871e+01	1.032175207140090976e+02	1.815010481543645748e-01	-2.516686489028040555e-02
9.932766808918387369e+01	1.032508360676917931e+02	1.815138387431466660e-01	-2.529477107532520155e-02
9.934005796720823867e+01	1.032843420160569536e+02	1.815266334714676633e-01	-2.542271865676176343e-02
9.935244784523260364e+01	1.033180389642259200e+02	1.815394323629671014e-01	-2.555070787101912030e-02
9.936483772325696862e+01	1.033519273201102351e+02	1.815522354413349193e-01	-2.567873895500846423e-02
9.937722760128133359e+01	1.033860074944248453e+02	1.815650427303117376e-01	-2.580681214614043498e-02
9.938961747930569857e+01	1.034202799007018285e+02	1.815778542536892193e-01	-2.593492768231660944e-02
9.940200735733004933e+01	1.034547449553039371e+02	1.815906700353104586e-01	-2.606308580198691757e-02
9.941439723535441431e+01	1.034894030774385527e+02	1.816034900990703693e-01	-2.619128674413139304e-02
9.942678711337877928e+01	1.035242546891714426e+02	1.816163144689158793e-01	-2.631953074820835362e-02
9.943917699140314426e+01	1.035593002154408708e+02	1.816291431688464852e-01	-2.644781805421794404e-02
9.945156686942750923e+01	1.035945400840716673e+02	1.816419762229144474e-01	-2.657614890269039548e-02
9.946395674745187421e+01	1.036299747257895660e+02	1.816548136552251780e-01	-2.670452353469004309e-02
9.947634662547623918e+01	1.036656045742355872e+02	1.816676554899377682e-01	-2.683294219182705970e-02
